,artist,score,best_new_music,author,author_type,pub_weekday,pub_day,pub_month,pub_year,genre,label
22642,girls against boys,5.5,0,kevin adickes,,2,7,8,2002,rock,jade tree
22643,cinerama,8.0,0,william bowers,contributor,2,7,8,2002,pop/r&b,manifesto
22644,hot hot heat,6.7,0,eric carr,contributor,2,7,8,2002,electronic,sub pop
22645,hot hot heat,6.7,0,eric carr,contributor,2,7,8,2002,rock,sub pop
22646,flim,8.1,0,mark richard-san,,2,7,8,2002,electronic,tomlab
22647,the fire show,8.7,0,joe tangari,contributor,1,6,8,2002,rock,perishable
22648,caesura,5.6,0,joe tangari,contributor,1,6,8,2002,rock,5440' or fight!
22649,manual,8.5,0,paul cooper,contributor,1,6,8,2002,electronic,morr
22650,spokane,7.2,0,jason nickey,,0,5,8,2002,folk/country,jagjaguwar
22651,caural,7.6,0,sam chennault,,6,4,8,2002,electronic,chocolate ind.
22652,snowglobe,8.0,0,brad haywood,,6,4,8,2002,rock,bardot
22653,milky wimpshake,7.4,0,chris dahlen,,6,4,8,2002,rock,troubleman unlimited
22654,beth orton,4.8,0,jason nickey,,6,4,8,2002,rock,astralwerks
22655,landing,7.3,0,mark richard-san,,3,1,8,2002,rock,ba da bing!
22656,chris smith,7.0,0,alison fields,,3,1,8,2002,rock,emperor jones
22657,john zorn,8.3,0,dominique leone,contributor,3,1,8,2002,experimental,tzadik
22658,john zorn,8.3,0,dominique leone,contributor,3,1,8,2002,jazz,tzadik
22659,winter blanket,4.3,0,kevin adickes,,3,1,8,2002,,chairkickers union
22660,yo la tengo,8.0,0,eric carr,contributor,2,31,7,2002,rock,egon
22661,midwest product,7.4,0,rob mitchum,contributor,2,31,7,2002,electronic,ghostly
22662,midwest product,7.4,0,rob mitchum,contributor,2,31,7,2002,rock,ghostly
22663,willard grant conspiracy,5.4,0,brad haywood,,2,31,7,2002,folk/country,konkurrent
22664,future bible heroes,6.0,0,meg zamula,,2,31,7,2002,pop/r&b,merge
22665,kleenexgirlwonder,3.1,0,alison fields,,2,31,7,2002,,march
22666,calvin johnson,6.9,0,william bowers,contributor,1,30,7,2002,folk/country,k
22667,the pupils,3.0,0,kevin adickes,,1,30,7,2002,rock,dischord
22668,jana mccall,7.4,0,eric carr,contributor,1,30,7,2002,,up
22669,boom bip,7.3,0,sam chennault,,1,30,7,2002,electronic,lex
22670,boom bip,7.3,0,sam chennault,,1,30,7,2002,rap,lex
22671,i am the world trade center,5.0,0,rob mitchum,contributor,0,29,7,2002,rock,kindercore
22672,akufen,6.8,0,mark richard-san,,0,29,7,2002,electronic,force inc
22673,the vines,4.1,0,chris dahlen,,0,29,7,2002,electronic,capitol
22674,the vines,4.1,0,chris dahlen,,0,29,7,2002,rock,capitol
22675,auburn lull,9.0,0,christopher dare,,0,29,7,2002,electronic,burnt hair
22676,auburn lull,9.0,0,christopher dare,,0,29,7,2002,rock,burnt hair
22677,six by seven,7.7,0,joe tangari,contributor,6,28,7,2002,rock,beggars
22678,six by seven,7.7,0,joe tangari,contributor,6,28,7,2002,rock,mantra
22679,"jay bennett, edward burch",5.6,0,rob mitchum,contributor,6,28,7,2002,rock,undertow
22680,the reverend horton heat,5.8,0,dominique leone,contributor,6,28,7,2002,rock,artemis
22681,john tejada,6.7,0,paul cooper,contributor,6,28,7,2002,electronic,plug research
22682,makers,3.5,0,alison fields,,3,25,7,2002,rock,sub pop
22683,arlo,3.8,0,eric carr,contributor,3,25,7,2002,pop/r&b,sub pop
22684,acid mothers temple,8.2,0,mark richard-san,,3,25,7,2002,experimental,squealer
22685,acid mothers temple,8.2,0,mark richard-san,,3,25,7,2002,rock,squealer
22686,rjd2,8.8,0,sam chennault,,3,25,7,2002,electronic,definitive jux
22687,the fucking champs,8.1,0,dominique leone,contributor,2,24,7,2002,rock,drag city
22688,dntel,7.0,0,paul cooper,contributor,2,24,7,2002,electronic,plug research
22689,dntel,7.0,0,paul cooper,contributor,2,24,7,2002,rock,plug research
22690,north of america,6.9,0,joe tangari,contributor,2,24,7,2002,metal,level plane
22691,north of america,6.9,0,joe tangari,contributor,2,24,7,2002,rock,level plane
22692,jah wobble,8.3,0,paul cooper,contributor,2,24,7,2002,global,30 hertz
22693,jah wobble,8.3,0,paul cooper,contributor,2,24,7,2002,rock,30 hertz
22694,the books,9.0,0,mark richard-san,,1,23,7,2002,experimental,tomlab
22695,the books,9.0,0,mark richard-san,,1,23,7,2002,rock,tomlab
22696,casiotone for the painfully alone,6.5,0,rob mitchum,contributor,1,23,7,2002,rock,tomlab
22697,various artists,8.0,0,christopher dare,,1,23,7,2002,,palm
22698,"mark borthwick, trevor holland",4.0,0,brad haywood,,1,23,7,2002,,temporary residence
22699,new radiant storm king,7.0,0,jason nickey,,0,22,7,2002,rock,rainbow quartz
22700,swearing at motorists,7.4,0,william bowers,contributor,0,22,7,2002,rock,secretly canadian
22701,geeez'n'gosh,7.8,0,paul cooper,contributor,0,22,7,2002,,mille plateaux
22702,division of laura lee,6.7,0,eric carr,contributor,0,22,7,2002,rock,burning heart
22703,division of laura lee,6.7,0,eric carr,contributor,0,22,7,2002,rock,epitaph
22704,mary timony,7.1,0,alison fields,,6,21,7,2002,rock,matador
22705,little wings,4.9,0,kevin adickes,,6,21,7,2002,rock,k
22706,radar bros.,8.1,0,jason nickey,,6,21,7,2002,rock,merge
22707,archer prewitt,7.3,0,rob mitchum,contributor,3,18,7,2002,rock,thrill jockey
22708,non phixion,4.6,0,sam chennault,,3,18,7,2002,rap,landspeed
22709,various artists,7.9,0,david m. pecoraro,,3,18,7,2002,,brainwashed
22710,mice parade,7.8,0,mark richard-san,,3,18,7,2002,electronic,bubble core
22711,mice parade,7.8,0,mark richard-san,,3,18,7,2002,rock,bubble core
22712,poulain,5.8,0,joe tangari,contributor,2,17,7,2002,,soft serve
22713,various artists,7.0,0,william bowers,contributor,2,17,7,2002,,ministry of sound
22714,liars,8.1,0,chris dahlen,,2,17,7,2002,experimental,gern blandsten
22715,liars,8.1,0,chris dahlen,,2,17,7,2002,rock,gern blandsten
22716,craig armstrong,2.2,0,paul cooper,contributor,2,17,7,2002,electronic,astralwerks
22717,craig armstrong,2.2,0,paul cooper,contributor,2,17,7,2002,rock,astralwerks
22718,quix*o*tic,3.6,0,eric carr,contributor,1,16,7,2002,electronic,kill rock stars
22719,quix*o*tic,3.6,0,eric carr,contributor,1,16,7,2002,pop/r&b,kill rock stars
22720,quix*o*tic,3.6,0,eric carr,contributor,1,16,7,2002,rock,kill rock stars
22721,mason jennings,7.0,0,william bowers,contributor,1,16,7,2002,rock,bar/none
22722,interpol,9.3,0,eric carr,contributor,1,16,7,2002,rock,matador
22723,all-time quarterback,6.4,0,rob mitchum,contributor,1,16,7,2002,rock,barsuk
22724,the flaming lips,8.4,0,will bryant,,0,15,7,2002,rock,warner bros.
22725,new flesh,5.5,0,brad haywood,,0,15,7,2002,electronic,big dada
22726,new flesh,5.5,0,brad haywood,,0,15,7,2002,electronic,ninja tune
22727,new flesh,5.5,0,brad haywood,,0,15,7,2002,experimental,big dada
22728,new flesh,5.5,0,brad haywood,,0,15,7,2002,experimental,ninja tune
22729,new flesh,5.5,0,brad haywood,,0,15,7,2002,rap,big dada
22730,new flesh,5.5,0,brad haywood,,0,15,7,2002,rap,ninja tune
22731,new flesh,5.5,0,brad haywood,,0,15,7,2002,rock,big dada
22732,new flesh,5.5,0,brad haywood,,0,15,7,2002,rock,ninja tune
22733,goodiepal,7.9,0,mark richard-san,,0,15,7,2002,pop/r&b,skipp
22734,birdwatcher,6.1,0,christopher dare,,0,15,7,2002,,arena rock
22735,freestyle fellowship,8.4,0,sam chennault,,6,14,7,2002,metal,whig music
22736,freestyle fellowship,8.4,0,sam chennault,,6,14,7,2002,metal,zen beats
22737,freestyle fellowship,8.4,0,sam chennault,,6,14,7,2002,rap,whig music
22738,freestyle fellowship,8.4,0,sam chennault,,6,14,7,2002,rap,zen beats
22739,wire,8.0,0,eric carr,contributor,6,14,7,2002,rock,pinkflag
22740,oxes,6.8,0,eric carr,contributor,6,14,7,2002,experimental,monitor
22741,oxes,6.8,0,eric carr,contributor,6,14,7,2002,metal,monitor
22742,oxes,6.8,0,eric carr,contributor,6,14,7,2002,rock,monitor
22743,tyondai braxton,8.7,0,joe tangari,contributor,6,14,7,2002,electronic,jmz
22744,various artists,2.2,0,sam chennault,,2,10,7,2002,,rawkus
22745,oasis,1.2,0,rob mitchum,contributor,2,10,7,2002,rock,epic
22746,simon wickham-smith,7.2,0,chris dahlen,,2,10,7,2002,experimental,vhf
22747,nationale blue,7.8,0,joe tangari,contributor,2,10,7,2002,,iodine
22748,jeff mangum,8.5,0,david m. pecoraro,,1,9,7,2002,rock,orange twin
22749,xtc,6.9,0,chris dahlen,,1,9,7,2002,electronic,virgin
22750,xtc,6.9,0,chris dahlen,,1,9,7,2002,rock,virgin
22751,quasimoto,8.7,0,sam chennault,,1,9,7,2002,rap,antidote
22752,prefuse 73,7.7,0,rob mitchum,contributor,0,8,7,2002,electronic,warp
22753,skeleton key,7.3,0,joe tangari,contributor,0,8,7,2002,rock,ipecac
22754,monster movie,7.8,0,christopher dare,,0,8,7,2002,rock,claire
22755,dirty vegas,4.4,0,eric carr,contributor,0,8,7,2002,electronic,capitol
22756,dirty vegas,4.4,0,eric carr,contributor,0,8,7,2002,pop/r&b,capitol
22757,nad navillus,7.0,0,brad haywood,,6,7,7,2002,rock,jagjaguwar
22758,they might be giants,7.0,0,william bowers,contributor,6,7,7,2002,rock,idlewild
22759,they might be giants,7.0,0,william bowers,contributor,6,7,7,2002,rock,rounder
22760,andrew w.k.,0.6,0,ryan schreiber,editor-in-chief,6,7,7,2002,rock,island
22761,tuatara,3.0,0,jason nickey,,6,7,7,2002,jazz,fast horse
22762,tuatara,3.0,0,jason nickey,,6,7,7,2002,rock,fast horse
22763,various artists,6.5,0,rob mitchum,contributor,3,4,7,2002,,ryko
22764,dj jester,7.0,0,keith brasel,,3,4,7,2002,,two ten
22765,pretty girls make graves,9.2,0,kevin adickes,,3,4,7,2002,,lookout!
22766,atmosphere,5.7,0,sam chennault,,3,4,7,2002,rap,fat beats
22767,atmosphere,5.7,0,sam chennault,,3,4,7,2002,rap,rhymesayers
22768,yeah yeah yeahs,7.0,0,chris dahlen,,2,3,7,2002,rock,touch and go
22769,converge,7.7,0,christopher dare,,1,2,7,2002,metal,equal vision
22770,consonant,8.2,0,chris dahlen,,1,2,7,2002,,fenway
22771,various artists,6.0,0,jason nickey,,0,1,7,2002,,geographic
22772,hot snakes,8.8,0,eric carr,contributor,0,1,7,2002,metal,swami
22773,hot snakes,8.8,0,eric carr,contributor,0,1,7,2002,rock,swami
22774,twine,8.0,0,mark richard-san,,0,1,7,2002,electronic,bip hop
22775,babu,7.1,0,sam chennault,,0,1,7,2002,pop/r&b,sequence
22776,babu,7.1,0,sam chennault,,0,1,7,2002,rap,sequence
22777,mong hang,6.6,0,dominique leone,contributor,6,30,6,2002,rock,bad news
22778,the extra lens,6.7,0,rob mitchum,contributor,6,30,6,2002,rock,absolutely kosher
22779,mr. lif,7.3,0,sam chennault,,6,30,6,2002,rap,definitive jux
22780,the national trust,6.9,0,joe tangari,contributor,6,30,6,2002,,thrill jockey
22781,pere ubu,8.5,0,jason nickey,,3,27,6,2002,rock,spinart
22782,speedy j,6.3,0,paul cooper,contributor,3,27,6,2002,electronic,novamute
22783,various artists,7.1,0,eric carr,contributor,3,27,6,2002,,union square
22784,david sylvian,6.6,0,paul cooper,contributor,3,27,6,2002,electronic,virgin
22785,david sylvian,6.6,0,paul cooper,contributor,3,27,6,2002,experimental,virgin
22786,david sylvian,6.6,0,paul cooper,contributor,3,27,6,2002,global,virgin
22787,david sylvian,6.6,0,paul cooper,contributor,3,27,6,2002,rock,virgin
22788,shiner,7.4,0,joe tangari,contributor,2,26,6,2002,metal,desoto
22789,shiner,7.4,0,joe tangari,contributor,2,26,6,2002,rock,desoto
22790,moth,6.9,0,eric carr,contributor,2,26,6,2002,rock,virgin
22791,derek bailey,8.1,0,dominique leone,contributor,2,26,6,2002,experimental,tzadik
22792,derek bailey,8.1,0,dominique leone,contributor,2,26,6,2002,jazz,tzadik
22793,derek bailey,8.1,0,dominique leone,contributor,2,26,6,2002,rock,tzadik
22794,danielson famile,6.7,0,william bowers,contributor,2,26,6,2002,rock,tooth and nail
22795,various artists,5.9,0,alison fields,,1,25,6,2002,,mint
22796,sonic youth,9.0,0,rob mitchum,contributor,1,25,6,2002,rock,geffen
22797,mirza,6.8,0,christopher dare,,1,25,6,2002,experimental,ba da bing!
22798,mirza,6.8,0,christopher dare,,1,25,6,2002,rock,ba da bing!
22799,the mars volta,7.0,0,eric carr,contributor,0,24,6,2002,rock,gold standard laboratories
22800,farben,9.5,0,mark richard-san,,0,24,6,2002,electronic,"klang electronik, 2003"
22801,imperial teen,7.7,0,david m. pecoraro,,0,24,6,2002,rock,merge
22802,nagisa ni te,7.6,0,dominique leone,contributor,0,24,6,2002,rock,jagjaguwar
22803,shannon wright,6.7,0,brad haywood,,0,24,6,2002,rock,quarterstick
22804,shannon wright,6.7,0,brad haywood,,0,24,6,2002,rock,touch and go
22805,guided by voices,7.6,0,matt lemay,contributor,6,23,6,2002,rock,matador
22806,catheters,6.5,0,rob mitchum,contributor,6,23,6,2002,,sub pop
22807,cranes,6.6,0,alison fields,,6,23,6,2002,rock,instinct
22808,shelleydevoto,7.0,0,joe tangari,contributor,6,23,6,2002,,cooking vinyl
22809,shelleydevoto,7.0,0,joe tangari,contributor,6,23,6,2002,,spinart
22810,six parts seven,7.8,0,brad haywood,,3,20,6,2002,rock,suicide squeeze
22811,loren connors,7.5,0,mark richard-san,,3,20,6,2002,folk/country,family vineyard
22812,the secret machines,8.4,0,ryan schreiber,editor-in-chief,3,20,6,2002,experimental,ace fu
22813,the secret machines,8.4,0,ryan schreiber,editor-in-chief,3,20,6,2002,rock,ace fu
22814,mayday,8.2,0,joe tangari,contributor,3,20,6,2002,folk/country,saddle creek
22815,black dog and black sifichi,8.7,0,paul cooper,contributor,2,19,6,2002,,hydrogen dukebox
22816,the lucksmiths,4.7,0,chris dahlen,,1,18,6,2002,rock,matinee
22817,departure lounge,7.6,0,mark richard-san,,1,18,6,2002,pop/r&b,nettwerk
22818,global home project,8.0,0,dominique leone,contributor,1,18,6,2002,,amigo
22819,el-p,8.9,0,sam chennault,,1,18,6,2002,rap,definitive jux
22820,various artists,9.1,0,william bowers,contributor,0,17,6,2002,rock,
22821,bob drake,8.6,0,dominique leone,contributor,0,17,6,2002,rock,recommended
22822,panthers,0.7,0,rob mitchum,contributor,0,17,6,2002,rock,troubleman unlimited
22823,mri,7.8,0,mark richard-san,,0,17,6,2002,electronic,force tracks
22824,old time relijun,8.0,0,jason nickey,,6,16,6,2002,experimental,k
22825,old time relijun,8.0,0,jason nickey,,6,16,6,2002,rock,k
22826,jello biafra,5.0,0,alison fields,,6,16,6,2002,metal,alternative tentacles
22827,jello biafra,5.0,0,alison fields,,6,16,6,2002,rock,alternative tentacles
22828,mull historical society,6.1,0,joe tangari,contributor,6,16,6,2002,rock,xl
22829,david bowie,7.8,0,eric carr,contributor,6,16,6,2002,rock,columbia
22830,david bowie,7.8,0,eric carr,contributor,6,16,6,2002,rock,iso
22831,the other people place,7.8,0,mark richard-san,,4,14,6,2002,electronic,warp
22832,selby tigers,6.4,0,rob mitchum,contributor,3,13,6,2002,rock,hopeless
22833,the herbaliser,7.0,0,brad haywood,,3,13,6,2002,electronic,ninja tune
22834,the herbaliser,7.0,0,brad haywood,,3,13,6,2002,jazz,ninja tune
22835,the herbaliser,7.0,0,brad haywood,,3,13,6,2002,pop/r&b,ninja tune
22836,silkworm,7.9,0,william bowers,contributor,3,13,6,2002,metal,touch and go
22837,silkworm,7.9,0,william bowers,contributor,3,13,6,2002,rock,touch and go
22838,tami hart,8.0,0,alison fields,,2,12,6,2002,,mr. lady
22839,kid606,7.0,0,david m. pecoraro,,2,12,6,2002,electronic,violent turd
22840,liars academy,0.6,0,brad haywood,,2,12,6,2002,rock,equal vision
22841,ash,7.3,0,joe tangari,contributor,2,12,6,2002,rock,kinetic
22842,jim black,7.5,0,dominique leone,contributor,1,11,6,2002,jazz,winter & winter
22843,beachwood sparks,2.6,0,will bryant,,1,11,6,2002,rock,sub pop
22844,central falls,5.3,0,chris dahlen,,1,11,6,2002,folk/country,truckstop
22845,the ghost,8.1,0,rob mitchum,contributor,0,10,6,2002,metal,some
22846,the ghost,8.1,0,rob mitchum,contributor,0,10,6,2002,rock,some
22847,microwaves,8.4,0,jason nickey,,0,10,6,2002,,cenotaph
22848,the get up kids,3.3,0,david m. pecoraro,,0,10,6,2002,metal,vagrant
22849,the get up kids,3.3,0,david m. pecoraro,,0,10,6,2002,rock,vagrant
22850,thursday,5.6,0,eric carr,contributor,0,10,6,2002,rock,victory
22851,bill frisell,7.0,0,chris dahlen,,6,9,6,2002,jazz,nonesuch
22852,hrsta,5.9,0,kevin adickes,,6,9,6,2002,rock,fancy
22853,enon,8.8,0,rob mitchum,contributor,6,9,6,2002,rock,touch and go
22854,charles atlas,6.4,0,mark richard-san,,6,9,6,2002,electronic,static caravan
22855,pullman,5.0,0,paul cooper,contributor,3,6,6,2002,,thrill jockey
22856,doves,8.0,0,joe tangari,contributor,3,6,6,2002,rock,capitol
22857,fly pan am,6.0,0,mark richard-san,,3,6,6,2002,rock,constellation
22858,ruins,7.3,0,dominique leone,contributor,3,6,6,2002,experimental,skin graft
22859,dj shadow,7.0,0,david m. pecoraro,,2,5,6,2002,electronic,mca
22860,the roots of orchis,7.0,0,christopher dare,,2,5,6,2002,rock,slowdance
22861,le tigre,4.3,0,eric carr,contributor,2,5,6,2002,electronic,mr. lady
22862,le tigre,4.3,0,eric carr,contributor,2,5,6,2002,rock,mr. lady
22863,brute,5.9,0,william bowers,contributor,2,5,6,2002,rock,supercat
22864,brute,5.9,0,william bowers,contributor,2,5,6,2002,rock,widespread
22865,pixeltan,7.7,0,michael bernstein,,1,4,6,2002,electronic,troubleman unlimited
22866,mark eitzel,7.5,0,joe tangari,contributor,1,4,6,2002,rock,new west
22867,xiu xiu,8.3,0,christopher dare,,1,4,6,2002,experimental,5rc
22868,xiu xiu,8.3,0,christopher dare,,1,4,6,2002,experimental,kill rock stars
22869,xiu xiu,8.3,0,christopher dare,,1,4,6,2002,rock,5rc
22870,xiu xiu,8.3,0,christopher dare,,1,4,6,2002,rock,kill rock stars
22871,ativin,6.0,0,jason nickey,,1,4,6,2002,rock,secretly canadian
22872,eminem,9.1,0,ethan p.,contributor,0,3,6,2002,rap,interscope
22873,solex,6.8,0,paul cooper,contributor,0,3,6,2002,electronic,matador
22874,buffalo daughter,6.3,0,mark richard-san,,0,3,6,2002,electronic,emperor norton
22875,buffalo daughter,6.3,0,mark richard-san,,0,3,6,2002,rock,emperor norton
22876,geoff farina,1.0,0,brad haywood,,0,3,6,2002,jazz,kimchee
22877,the velvet teen,4.7,0,rob mitchum,contributor,6,2,6,2002,rock,slowdance
22878,sean na na,6.6,0,alison fields,,6,2,6,2002,rock,frenchkiss
22879,daedelus,8.8,0,paul cooper,contributor,6,2,6,2002,electronic,plug research
22880,daedelus,8.8,0,paul cooper,contributor,6,2,6,2002,jazz,plug research
22881,jeff tweedy,6.3,0,joe tangari,contributor,6,2,6,2002,rock,ryko
22882,gary wilson,7.7,0,dominique leone,contributor,3,30,5,2002,experimental,self-released
22883,gary wilson,7.7,0,dominique leone,contributor,3,30,5,2002,rock,self-released
22884,"medeski, martin and wood",6.3,0,rob mitchum,contributor,3,30,5,2002,jazz,blue note
22885,"medeski, martin and wood",6.3,0,rob mitchum,contributor,3,30,5,2002,rock,blue note
22886,the breeders,7.4,0,will bryant,,3,30,5,2002,experimental,4ad
22887,the breeders,7.4,0,will bryant,,3,30,5,2002,experimental,elektra
22888,the breeders,7.4,0,will bryant,,3,30,5,2002,rock,4ad
22889,the breeders,7.4,0,will bryant,,3,30,5,2002,rock,elektra
22890,ink,8.0,0,brad haywood,,3,30,5,2002,electronic,monitor
22891,ed harcourt,4.0,0,eric carr,contributor,3,30,5,2002,rock,capitol
22892,matthew herbert,9.0,0,mark richard-san,,2,29,5,2002,electronic,peacefrog
22893,lesser birds of paradise,5.5,0,david m. pecoraro,,2,29,5,2002,rock,loosethread
22894,maximilian hecker,5.4,0,paul cooper,contributor,2,29,5,2002,folk/country,kitty-yo
22895,maximilian hecker,5.4,0,paul cooper,contributor,2,29,5,2002,pop/r&b,kitty-yo
22896,blackalicious,9.3,0,chris dahlen,,2,29,5,2002,rap,mca
22897,thrice,6.0,0,brad haywood,,1,28,5,2002,metal,sub city
22898,thrice,6.0,0,brad haywood,,1,28,5,2002,rock,sub city
22899,jim and jennie and the pinetops,6.4,0,jason nickey,,1,28,5,2002,folk/country,overcoat
22900,azure ray,6.8,0,kevin adickes,,1,28,5,2002,rock,warm
22901,various artists,7.9,0,william bowers,contributor,1,28,5,2002,,atp
22902,phantom planet,7.3,0,eric carr,contributor,0,27,5,2002,electronic,epic
22903,phantom planet,7.3,0,eric carr,contributor,0,27,5,2002,rock,epic
22904,el guapo,5.8,0,alison fields,,0,27,5,2002,metal,dischord
22905,el guapo,5.8,0,alison fields,,0,27,5,2002,rock,dischord
22906,the new amsterdams,3.3,0,rob mitchum,contributor,0,27,5,2002,rock,vagrant
22907,weezer,5.4,0,rob mitchum,contributor,0,27,5,2002,rock,interscope
22908,paul westerberg,7.7,0,ryan schreiber & alison fields,,3,23,5,2002,rock,vagrant
22909,gomez,2.7,0,eric carr,contributor,3,23,5,2002,rock,hut
22910,gomez,2.7,0,eric carr,contributor,3,23,5,2002,rock,virgin
22911,engine down,7.5,0,brad haywood,,3,23,5,2002,metal,lovitt
22912,engine down,7.5,0,brad haywood,,3,23,5,2002,rock,lovitt
